Question,Answer
බෝග මාරුවෙන් වී අස්වැන්නට සහ පාංශු සෞඛ්‍යයට ඇති වන බලපෑම් මොනවාද?,"බෝග මාරුවෙන් පාංශු සාරවත් බව වැඩි දියුණු කරන අතර පළිබෝධ සහ රෝග පීඩනය අඩු කරයි, හොඳ අස්වැන්නක් ලබා දෙයි."
ගුණාත්මක බීජ තිබීම වාර්ෂික වී අස්වැන්න කෙරෙහි බලපාන්නේ කෙසේද?,ගුණාත්මක බීජ ඉහළ ප්‍රරෝහණ අනුපාතයකට සහ හොඳ සමස්ත බෝග සෞඛ්‍යයට දායක වන අතර අස්වැන්න වැඩි කිරීමට හේතු වේ.
"වී වගාව හා සම්බන්ධ වාර්ෂික වියදම් මොනවාද, ඒවා උච්චාවචනය වන්නේ කෙසේද?","පිරිවැයට බීජ, පොහොර, පළිබෝධනාශක, ශ්‍රමය සහ වාරිමාර්ග ඇතුළත් වේ. වෙළඳපල මිල සහ සෘතුමය තත්වයන් මත පදනම්ව ඒවා උච්චාවචනය වේ."
වී වගාව හා සම්බන්ධ වාර්ෂික වියදම් මොනවාද,"පිරිවැයට බීජ, පොහොර, පළිබෝධනාශක, ශ්‍රමය සහ වාරිමාර්ග ඇතුළත් වේ. වෙළඳපල මිල සහ සෘතුමය තත්වයන් මත පදනම්ව ඒවා උච්චාවචනය වේ."
පොහොර භාවිත රටාවේ වෙනස්වීම් වී ඵලදායිතාවයට බලපාන්නේ කෙසේද?,"පොහොර භාවිතයේ වෙනස්වීම් බෝග වර්ධනයට, අස්වැන්නට සහ පාංශු සෞඛ්‍යයට බලපායි."
කුඹුරුවල වාර්ෂිකව වාර්තා වන පොදු පළිබෝධ සහ රෝග ගැටලු මොනවාද?,"දුඹුරු පැහැ පැලෑටි, පත්‍රිකා සහ විවිධ දිලීර රෝග වැනි පොදු ගැටළු ඇතුළත් වේ."
රජයේ සහනාධාර සහ ආධාර වැඩසටහන් වී ගොවිතැනට බලපාන්නේ කෙසේද?,සහනාධාර සහ ආධාරක වැඩසටහන් මඟින් යෙදවුම් පිරිවැය අඩු කර ඉහළ නිෂ්පාදන දිරිමත් කළ හැකිය.
වාර්ෂික වී වගා රටාවන්ට දේශගුණික විපර්යාස බලපාන්නේ කෙසේද?,"දේශගුණික විපර්යාස වර්ෂාපතන රටාවන් වෙනස් කිරීම, පළිබෝධ පීඩනය වැඩි කිරීම සහ බෝග අස්වැන්න කෙරෙහි බලපායි."
උෂ්ණත්වයේ විචලනයන් වී වර්ධනයට හා සංවර්ධනයට බලපාන්නේ කෙසේද?,"උෂ්ණත්වය අධික වීම ප්‍රරෝහණය, වර්ධන වේගය සහ මල් පිපීම කෙරෙහි බලපෑම් ඇති කළ හැකිය."
පසුගිය දශකය තුළ වී අස්වැන්න වැඩිදියුණු කිරීමේ ප්‍රවණතා මොනවාද?,"වඩා හොඳ තාක්‍ෂණය, බීජ සහ ගොවිතැන් පිළිවෙත් හේතුවෙන් ප්‍රවණතා වැඩි දියුණු කිරීම් පෙන්වයි."
කෘෂිකාර්මික ශ්‍රමිකයන් සිටීම වී නිෂ්පාදනයට බලපාන්නේ කෙසේද?,"ශ්‍රම ලබා ගැනීමේ හැකියාව රෝපණ, නඩත්තු සහ අස්වනු නෙලීමේ මෙහෙයුම් වලට බලපාන අතර සමස්ත ඵලදායිතාවයට බලපායි."
කුඹුරු සඳහා ජල සම්පත් කළමනාකරණය කිරීමේ ප්‍රධාන සාධක මොනවාද?,"ප්‍රධාන සාධක අතරට කාර්යක්ෂම වාරිමාර්ග පිළිවෙත්, ජල සංරක්ෂණය සහ නිසි ක්ෂේත්‍ර බැදීම ඇතුළත් වේ."
බිම් සැකසීමේ ගුණාත්මකභාවය වී වගාවේ ප්‍රතිඵලවලට බලපාන්නේ කෙසේද?,"නිසි බිම් සැකසීම බීජ බෙදා හැරීම, ඵලදායී ජල කළමනාකරණය සහ ප්‍රශස්ත වර්ධන තත්ත්වයන් සහතික කරයි."
"වී ගොවිතැනේ සාමාන්‍ය පසු අස්වනු පාඩු මොනවාද, ඒවා අඩු කර ගන්නේ කෙසේද?",නුසුදුසු වියළීම සහ ගබඩා කිරීම නිසා පසු අස්වනු පාඩු සිදුවිය හැක. නවීන වියලීමේ ක්‍රම භාවිතා කිරීම සහ නිසි ලෙස ගබඩා කිරීම මගින් මෙම පාඩු අවම කර ගත හැක.
පාංශු සාරවත් මට්ටම වාර්ෂික වී නිෂ්පාදනයට බලපාන්නේ කෙසේද?,"පාංශු සාරවත් බව ශාක සෞඛ්‍යයට, වර්ධනයට සහ අස්වැන්නට සෘජුවම බලපායි. නිතිපතා පාංශු පරීක්ෂාව සහ සුදුසු පොහොර යෙදීම ඉතා වැදගත් වේ."
පළිබෝධ පාලන ක්‍රම මගින් වී අස්වැන්න හා ගුණාත්මක භාවය කෙරෙහි ඇති කරන බලපෑම් මොනවාද?,ඵලදායි පළිබෝධ පාලන ක්‍රම මගින් අස්වැන්න අහිමි වීම වළක්වා ධාන්‍යවල ගුණාත්මකභාවය පවත්වා ගත හැක.
වී මිල වෙනස්වීම් ගොවියාගේ ආදායමට සහ නිෂ්පාදන තීරණවලට බලපාන්නේ කෙසේද?,"වී මිලෙහි උච්චාවචනයන් භෝග කළමනාකරණය, යෙදවුම් භාවිතය සහ සමස්ත නිෂ්පාදන උපාය මාර්ග පිළිබඳ ගොවීන්ගේ තීරණවලට බලපෑම් කළ හැකිය."
